"Timestamp","Operation","ItemSubject","Folder","ClientIP","AppUsed"
"1/30/2026 2:12:31 PM","SoftDelete","Re: HHA of Texas- Corpus Christi Bed Days ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:31 PM","SoftDelete","ACTION REQUIRED: GMIR rate change effective January 1, 2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:31 PM","SoftDelete","Re: HHA of Texas- Corpus Christi Bed Days ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:30 PM","SoftDelete","JFK North Discharge Barriers 12.29.2025","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:30 PM","SoftDelete","50,000 Hilton Honors Points OR A $100 Dining & Activity Credit","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:30 PM","SoftDelete","Keep Your Career Resolutions: Renew Your Membership Now!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:30 PM","SoftDelete","University Discharge Barriers 12.30.2025","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:30 PM","SoftDelete","SFHN&HR WEEKLY UPDATE - DECEMBER 30, 2025 - NEWS AND EVENTS","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:30 PM","SoftDelete","JFK Main Discharge Barriers 12.30.25","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:30 PM","SoftDelete","Dr. Casal-Fernandez, Your Final ExecTech Monthly Newsletter of 2025","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:30 PM","SoftDelete","Book Now, Thank Yourself Later ??","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:29 PM","SoftDelete","Don't Miss NYE at Bilboquet","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:29 PM","SoftDelete","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:29 PM","SoftDelete","""Do Statins Cause Dementia?"" on VuMedi","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:29 PM","SoftDelete","Find last minute NYE plans in Fort Myers","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:29 PM","SoftDelete","Unleash Your Hidden Potential","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:29 PM","SoftDelete","Alyn, Drive First Class - Experience Avis First. Special Offer Inside.","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:29 PM","SoftDelete","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:29 PM","SoftDelete","University Bed Days Report 12.30.2025","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:28 PM","SoftDelete","CV for Hannah Elizabeth Epstein, MD - New 2026 All US Trained Hospitlaist interested in JFK & Palms West - Moving to Wellington/Palm Beach!!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:28 PM","SoftDelete","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:28 PM","SoftDelete","Re: HHA of Texas- Corpus Christi Bed Days ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:28 PM","SoftDelete","""Is There a Doctor on Board? A Quick Refresher for Physicians & Air Travel"" on VuMedi","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:28 PM","SoftDelete","""How Well Will Flu Shots Protect Against H3N2?s Latest Mutations?"" on VuMedi","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:28 PM","SoftDelete","Le Bilboquet's New Year Resolutions","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:27 PM","SoftDelete","Medilab Global | January Inventory List","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:27 PM","SoftDelete","Kick Off 2026 With Savings + Pick Your Reward","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:27 PM","SoftDelete","Courtesy Notice: Principal Authorization for Lobbyist Representation","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:27 PM","SoftDelete","HUGE Online Savings (Up to 70% OFF!)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:27 PM","SoftDelete","Happy New Year! ??????","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:27 PM","SoftDelete","Enjoy Savings Up to 40% Off In-Store","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:27 PM","SoftDelete","""Statins & Your Brain: Why Almost Everyone Is Wrong"" on VuMedi","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:27 PM","SoftDelete","?? HAPPY 2026! Start the New Year with Savings","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:27 PM","SoftDelete","Celebrate the New Year with Savings up to 40% off + 20% off","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:27 PM","SoftDelete","Our Centennial Year Begins","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:27 PM","SoftDelete","Happy New Year From All of Us at ACHE","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:26 PM","SoftDelete","New Document Assigned - Employee Self-Service","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:26 PM","SoftDelete","Your Miami-Dade Commission Ethics & Public Trust credential is about to expire","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:26 PM","SoftDelete","""Quick Look at the NEW 2025 AHA/ACC High Blood Pressure Guidelines for the Primary Care Provider"" on VuMedi","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:26 PM","SoftDelete","Re: HHA of Texas- Corpus Christi Bed Days ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:26 PM","SoftDelete","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:26 PM","SoftDelete","REMINDER: Experience Avis First and Save with this Special Offer.","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:26 PM","SoftDelete","CV for Maheen Jawaid, MD - 2026 Hospitalist Grad interested in JFK - Moving to Palm Beach Gardens/US Citizen!!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:26 PM","SoftDelete","Jan./Feb. Sessions: Expand Primary Care Access, Improve Maternal Health and More!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:25 PM","SoftDelete","HHA invoice","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:25 PM","SoftDelete","We deposited your Zelle payment","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:25 PM","SoftDelete","Confirmed: Your Zelle payment to Kyle Kopytchak is complete","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:24 PM","SoftDelete","Make Your Choice From Two Rewards TODAY!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:24 PM","SoftDelete","HHA Invoice","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:24 PM","SoftDelete","To Live Longer, Be More Optimistic!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:24 PM","SoftDelete","Layer Up for Cool Days Ahead","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:24 PM","SoftDelete","New Year Reset! BOGO 40% Off Grey?s Anatomy","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:24 PM","SoftDelete","Confirmed: Your Zelle payment to Kyle Kopytchak","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:24 PM","SoftDelete","Confirmed: You stopped a Zelle payment","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:24 PM","SoftDelete","Re: HHA of Texas- Corpus Christi Bed Days ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:23 PM","SoftDelete","We've Updated our Terms and Conditions","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:23 PM","SoftDelete","Ends Today: Don't Miss Savings Up To 40% Off","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:23 PM","SoftDelete","Action Required Now: Your ACHE Membership Is Past Due","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:23 PM","SoftDelete","HHA Invoice","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:23 PM","SoftDelete","HHA Invoice","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:23 PM","SoftDelete","""How to Diagnose an Autoimmune Disease? Use These 10 Laboratory Tests"" on VuMedi","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:23 PM","SoftDelete","Medical Professional","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:23 PM","SoftDelete","A letter for all the lovers ??","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:23 PM","SoftDelete","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:22 PM","SoftDelete","SFHN&HR WEEKLY UPDATE - MONDAY, JANAURY 5 2026 - NEWS AND EVENTS ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:22 PM","SoftDelete","We deposited your Zelle payment","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:22 PM","SoftDelete","Celebrating January Birthdays! ??","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:22 PM","SoftDelete","2026 New HIPAA Training for the HIPAA Compliance  Officer","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:22 PM","SoftDelete","Read the latest  Journal of Healthcare Management Online - Vol. 71, No. 1, January/February 2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:21 PM","SoftDelete","Confirmed: Your Zelle payment to Kathleen Luckanish","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:21 PM","SoftDelete","Confirmed: You added or changed a Zelle contact","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:21 PM","SoftDelete","Take on 2026 with ? Last Minute Specials ?","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:21 PM","SoftDelete","Unwrap Winter Savings","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:21 PM","SoftDelete","Re:HHA Invoice","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:21 PM","SoftDelete","Your Certification Questions Answered","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:21 PM","SoftDelete","JFK Main Discharge Barriers 1.6.26","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:20 PM","SoftDelete","JFK North Discharge Barriers 1.6.2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:20 PM","SoftDelete","CV for Raphael Rivera Cruz, MD - New 2026 NOCTURNIST Candidate interested in JFK & Westside - Moving to SE Florida/US Citizen & Bilingual Spanish!!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:20 PM","SoftDelete","""Side Effects on Zepbound and Wegovy Tips and Tricks"" on VuMedi","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:20 PM","SoftDelete","How do I earn my FACHE? The Path to Board Certification","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:20 PM","SoftDelete","Westside Discharge Barriers 1.6.26","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:20 PM","SoftDelete","University Bed Days Report 1.6.2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:20 PM","SoftDelete","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:19 PM","SoftDelete","Alert: Failed Zelle payment to Kyle Kopytchak","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:19 PM","SoftDelete","Are you continuously accomplishing short and long term goals in your practice?","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:19 PM","SoftDelete","RE: HHA Invoice","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:19 PM","SoftDelete","5 Ways to Build Financial Resilience","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:19 PM","SoftDelete","You?re Invited: Register Today for an Executive Program Overview","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:19 PM","SoftDelete","Re: HHA of Texas- Corpus Christi Bed Days ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:18 PM","SoftDelete","2X The Rewards: 25,000 Hilton Honors Points + A $50 Reward Card","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:18 PM","SoftDelete","University Discharge Barriers 1.6.2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:18 PM","SoftDelete","Plan for the New Year with our Upcoming S.H.A.R.E. Courses","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:18 PM","SoftDelete","Confirmed: Your Zelle payment to Kathleen Luckanish","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:18 PM","SoftDelete","Re:HHA Invoice","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:17 PM","SoftDelete","HHA MOR","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:17 PM","SoftDelete","Alyn, ring in 2026 with a FREE UPGRADE - including SUVs!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:17 PM","SoftDelete","Iconic Sporty Styles","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:17 PM","SoftDelete","CV for Katelyn Kidd, MD - New 2026 Hospitalist Candidate in Southeast Florida interested in BROWARD - Already FL Licensed/US Citizen!!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:17 PM","SoftDelete","CV for Anudeep Cherukuri, MD - Practicing Board Certified FP/Hospitalist Candidate interested in JFK NORTH - Already FL Licensed!!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:16 PM","SoftDelete","HHA MOR","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:15 PM","SoftDelete","Online Deals ?? The Warehouse Sale clocks out at MIDNIGHT","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:15 PM","SoftDelete","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:15 PM","SoftDelete","Alyn, celebrate 2026 with a FREE UPGRADE - including SUVs!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:15 PM","SoftDelete","Strategic Insights for Physician Leaders at ACHE Congress, Register Now!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:14 PM","SoftDelete","MISSING ENCOUNTER REPORT 1.8.2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:14 PM","SoftDelete","SFHN&HR WEEKLY PULSE - THURSDAY, JANUARY 8, 2026 - NEWS AND EVENTS","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:14 PM","SoftDelete","FW: Meeting with HHA","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:14 PM","SoftDelete","Re: HHA of Texas- Corpus Christi Bed Days ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:14 PM","SoftDelete","JFK Main Discharge Barriers 1.8.26","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:14 PM","SoftDelete","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:13 PM","SoftDelete","MEDICAL BILLING @ 5% - AVERAGE OF 28% INCREASE IN REVENUES - TOP-RATED AWARD-WINNING BILLING COMPANY!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:13 PM","SoftDelete","Take on 2026 with ? Last Minute Specials ?","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:13 PM","SoftDelete","?? New Year, New BOGO Deals (Up to 50% OFF!)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:13 PM","SoftDelete","Monthly HHA Meeting","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:13 PM","SoftDelete","A New Year Begins at Le Bilboquet","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:12 PM","SoftDelete","A January Tradition Worth Sharing","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:12 PM","SoftDelete","Re: HHA of Texas- Corpus Christi Bed Days ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:12 PM","SoftDelete","?? 2026 Board of Directors Installation Dinner ??","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:12 PM","SoftDelete","Increase your flow of high-quality new patients","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:12 PM","SoftDelete","CV for John Patrick Coleman, MD - New 2026 All US Trained Hospitalist in Broward interested in WESTSIDE - Already FL Licensed!!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:12 PM","SoftDelete","""FDA Removes Outdated Warnings on Menopausal Hormone Therapy?Clinical Implications"" on VuMedi","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:12 PM","SoftDelete","[Nishi Bhopal] ""Should We Prescribe Trazodone for Sleep?"" on VuMedi","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:11 PM","SoftDelete","JFK North Discharge Barriers 1.8.2026","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:11 PM","SoftDelete","Trigger point dry needling is NOT effective for shoulder pain  (Dunning et al, 2026)","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:11 PM","SoftDelete","Confirmed: You added or changed a Zelle contact","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:10 PM","SoftDelete","Physician Mortgage up to 100% Financing ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:10 PM","SoftDelete","Re: HHA of Texas - Corpus Christi Discharge Barriers ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:10 PM","SoftDelete","Helios Newsletter January-- Season is here!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:09 PM","SoftDelete","Start the year off right with the FMA World Elite Business Card","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:09 PM","SoftDelete","Re: HHA of Texas- Corpus Christi Bed Days ","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:09 PM","SoftDelete","FWD: CV for George Brodsky, MD - Practicing Board Certified FP/Hospitalist interested - Already FL Licensed!!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:09 PM","SoftDelete","New Feb. Session: Increase Time, Energy & Focus!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:09 PM","SoftDelete","""Does Testosterone Therapy for Aging Men Really Work? Review of 43 Studies"" on VuMedi","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:08 PM","SoftDelete","Overlooking Hidden Potential Is a Risk Healthcare Can?t Afford","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:08 PM","SoftDelete","Your Rewards Doubled ? 25,000 Hilton Honors Points + A $50 Reward Card","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:08 PM","SoftDelete","STILL TIME: Get a Free Upgrade ? including SUVs!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:08 PM","SoftDelete","CV for Andrew Irwin, MD - New 2026 All US Trained Hospitalist Candidate interested in JFK & JFK North!!","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:08 PM","SoftDelete","Helios Newsletter January-- Season has arrived in Naples, FL","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:08 PM","SoftDelete","Canceled: HHA MOR","\Deleted Items","98.58.200.46","Client=ActiveSync"
"1/30/2026 2:12:07 PM","SoftDelete","CV for Racquille Abigail Reid, MD - New 2026 Hospitalist Candidate in Broward interested in Westside - Already FL Licensed/US Citizen!!","\Deleted Items","98.58.200.46","Client=ActiveSync"
